y,cb,cr
218,131,118
219,130,119
218,130,119
218,130,119
217,130,119
215,129,119
215,130,119
214,131,119
214,130,119
214,129,120
214,129,120
213,128,120
213,128,121
212,128,121
212,127,122
212,127,122
211,126,122
206,130,121
199,135,119
199,135,119
198,134,120
198,134,120
198,134,120
197,133,120
197,133,121
197,132,122
197,131,123
197,131,123
197,130,123
196,130,124
195,130,124
193,131,125
193,130,125
192,130,126
169,127,129
154,125,132
155,125,132
154,126,132
154,126,132
153,126,132
152,126,132
151,127,132
150,127,131
148,126,131
147,127,132
145,126,132
137,123,133
131,123,133
126,124,132
119,123,132
112,124,132
106,123,132
105,122,132
98,121,131
92,123,131
91,121,132
87,120,131
84,122,131
82,121,130
75,120,130
72,119,129
66,116,130
65,115,132
65,116,130
65,110,131
57,109,129
43,115,127
45,116,129
52,113,130
50,116,131
53,116,137
204,144,114
205,144,114
206,143,115
207,142,115
205,142,115
207,141,116
207,141,116
207,141,115
209,141,115
214,140,115
221,136,116
218,138,116
207,140,116
210,139,116
213,139,116
212,139,116
213,139,116
212,139,115
208,141,115
206,142,115
205,141,116
204,141,116
204,141,116
205,140,116
206,140,116
208,139,117
214,137,117
214,137,116
206,139,116
207,138,117
214,137,117
217,136,117
219,134,117
221,134,117
221,134,117
221,134,117
221,133,117
221,133,117
221,132,118
220,133,118
220,132,118
219,132,118
220,131,118
219,131,118
218,131,118
219,131,119
218,130,119
218,130,119
217,130,119
216,129,120
215,130,119
214,131,119
213,130,119
213,129,120
213,129,120
213,129,120
213,127,121
212,128,121
212,127,121
212,127,122
211,127,122
208,127,122
203,131,121
201,133,121
199,134,120
198,134,120
198,134,120
198,134,121
198,133,121
198,131,122
197,131,122
197,131,123
197,131,124
196,130,124
195,129,124
194,130,125
193,130,126
188,129,126
162,126,130
154,125,132
154,125,132
155,126,132
154,126,132
153,126,132
152,126,132
151,126,131
149,126,132
148,126,132
147,127,131
146,126,132
138,123,133
130,124,132
126,124,132
120,124,132
115,123,131
106,123,131
103,121,132
96,123,131
92,123,131
92,119,132
87,119,131
85,121,131
86,120,131
81,118,131
76,116,130
65,116,129
64,115,130
63,115,129
67,112,132
56,112,129
43,117,126
45,116,128
47,114,129
49,116,131
46,120,132
204,144,115
205,143,114
206,143,114
207,142,115
205,142,115
207,141,116
207,141,116
207,141,116
209,141,115
214,140,115
219,137,116
216,138,116
208,140,116
210,140,116
213,139,116
212,139,116
213,139,116
211,140,115
207,142,115
206,142,115
205,141,116
204,141,116
204,141,116
205,140,116
206,139,116
209,138,117
214,137,117
216,137,117
209,139,116
207,139,117
214,137,117
217,135,117
218,135,117
221,134,117
221,134,117
221,134,117
221,133,117
221,133,117
221,133,118
220,132,118
220,132,118
220,131,118
220,131,118
218,132,118
218,131,118
219,130,119
219,130,119
218,130,119
217,129,120
215,129,120
215,131,120
214,131,119
213,130,119
214,130,120
214,129,120
213,129,120
213,128,121
212,128,121
212,127,122
212,127,122
211,127,122
210,127,122
208,128,122
207,129,122
204,131,121
202,132,121
202,131,122
202,131,122
201,130,122
199,130,122
197,132,122
197,131,123
197,131,123
196,131,124
195,131,124
194,130,125
193,130,125
185,129,127
159,127,131
155,126,132
154,125,132
154,126,132
154,126,132
153,125,132
152,126,132
151,126,131
150,126,131
148,127,131
148,127,131
146,126,131
138,124,132
131,123,132
122,124,132
117,123,132
114,123,132
106,123,131
103,120,132
102,119,132
97,119,132
85,121,131
84,121,131
85,121,132
91,116,132
84,117,132
78,113,132
68,114,130
69,114,130
58,116,129
59,117,131
61,112,132
48,114,127
40,118,127
44,116,129
40,117,128
41,116,128
204,144,114
205,144,114
206,143,114
206,143,115
205,142,115
207,141,116
207,141,116
206,141,116
210,141,115
213,139,115
218,137,116
214,139,115
208,140,116
210,140,116
213,139,116
212,139,116
212,139,116
211,140,115
207,142,115
206,141,115
205,141,116
204,141,116
204,141,115
205,140,116
206,140,116
209,138,117
215,137,117
215,137,117
211,138,116
209,138,117
214,136,117
217,135,117
218,135,117
221,134,117
221,134,117
221,133,117
220,133,117
221,133,117
221,133,118
221,132,118
220,132,118
220,131,118
220,131,118
218,132,118
218,131,118
218,130,119
218,129,119
217,129,120
216,130,120
216,130,119
215,130,120
214,131,119
213,131,119
214,130,120
214,129,120
213,129,121
213,127,121
212,128,121
212,127,122
212,127,122
211,127,122
210,127,122
208,128,123
207,129,122
206,130,122
205,130,122
204,130,122
201,131,122
201,131,122
199,131,123
197,132,122
197,131,123
197,131,123
196,130,124
195,131,124
194,130,125
193,130,125
191,131,126
167,128,130
155,125,132
154,125,132
153,126,132
153,125,132
152,126,131
152,127,131
150,127,131
149,127,131
149,127,130
148,127,131
146,126,132
139,124,132
132,123,133
122,123,132
114,124,132
114,123,132
108,123,131
102,122,131
102,119,132
92,120,132
83,123,130
81,124,131
84,122,132
85,118,132
81,117,131
77,114,131
67,118,130
73,112,130
53,119,128
57,115,130
60,111,131
49,114,127
42,119,127
43,116,128
37,118,127
38,118,128
204,144,114
205,144,114
206,143,115
206,142,115
205,142,115
207,141,116
206,141,116
206,142,116
210,140,116
213,140,116
218,138,116
213,139,116
207,140,116
210,140,116
212,140,116
212,140,116
212,139,116
211,140,115
207,142,115
206,142,115
205,141,116
204,141,116
204,141,115
205,140,116
206,140,116
209,138,117
215,136,117
215,138,116
212,138,117
212,137,117
215,136,117
217,136,117
218,135,117
221,134,117
221,134,117
221,134,117
221,134,117
221,133,117
221,133,118
221,132,118
220,132,118
219,132,118
220,131,118
219,132,119
218,132,119
218,131,119
218,130,119
217,129,120
216,130,120
216,130,119
215,131,120
214,131,119
213,130,119
213,130,119
213,129,120
213,128,121
213,128,121
212,127,121
212,127,122
212,127,122
211,127,122
210,128,123
209,128,122
207,129,122
206,130,122
205,130,122
203,131,122
199,132,121
198,133,121
197,133,122
196,133,122
197,132,122
197,131,123
196,130,124
194,131,124
194,130,124
193,130,125
192,130,126
178,129,128
155,125,132
154,125,132
154,126,132
152,127,132
152,126,132
152,127,132
150,127,131
149,127,131
149,127,131
147,127,131
146,126,131
138,123,132
129,123,132
124,125,131
119,124,132
117,122,132
109,122,132
103,122,131
100,120,131
91,121,131
83,124,130
83,123,130
85,121,130
87,117,131
83,113,131
74,116,130
70,115,131
71,112,130
55,121,127
57,115,128
53,111,128
43,117,126
43,117,127
44,117,127
36,120,128
44,116,128
204,144,114
204,144,114
206,144,115
205,143,115
205,142,115
206,142,115
206,141,115
207,141,115
210,140,116
213,139,116
218,138,116
212,139,116
207,140,116
210,140,116
212,140,116
212,140,116
212,140,116
212,140,116
208,141,115
206,142,115
205,141,115
204,141,116
204,141,116
205,141,116
206,140,116
209,138,117
214,137,117
215,137,117
212,137,117
213,136,117
216,136,117
216,136,117
218,135,117
220,134,117
221,134,117
221,134,117
220,133,117
221,133,117
221,133,118
221,132,118
220,132,118
219,132,118
219,131,119
218,131,118
218,132,119
218,131,119
218,130,119
217,130,119
216,130,120
216,131,120
215,131,120
214,131,119
213,131,119
213,130,119
213,129,120
213,128,121
213,129,121
212,128,121
212,127,122
212,127,122
211,127,122
210,128,123
208,129,123
207,129,122
206,129,122
205,130,122
202,131,122
197,133,121
197,133,121
197,132,121
196,133,122
197,131,123
197,131,123
196,131,123
194,131,124
193,130,125
193,131,125
192,130,126
188,129,127
161,127,131
154,126,132
154,126,132
152,126,132
152,126,132
152,126,132
150,127,132
149,127,131
148,127,131
147,127,131
146,126,131
138,124,132
129,124,132
125,124,132
122,122,132
114,121,132
108,121,132
103,122,131
99,121,132
94,121,133
84,123,130
87,120,130
85,118,130
84,117,130
80,114,131
72,117,130
66,119,129
64,118,128
59,121,128
60,115,130
54,111,127
42,118,126
43,118,127
40,119,126
38,121,127
41,119,126
205,144,114
204,144,114
206,143,115
205,143,115
204,143,115
205,142,116
206,142,115
206,141,116
211,140,116
213,139,116
217,139,116
213,139,116
207,140,116
209,140,116
212,140,116
212,140,116
212,140,116
212,140,116
208,141,115
206,142,115
205,141,115
204,141,115
204,141,116
205,140,116
207,139,116
210,137,117
214,137,117
215,137,117
212,137,117
213,137,117
217,136,117
217,135,117
218,134,117
219,134,117
221,134,117
221,134,117
220,134,117
221,133,117
221,133,118
221,132,118
220,132,118
220,131,118
220,131,118
218,131,118
218,132,119
218,131,119
218,130,119
217,130,120
217,130,119
215,130,120
215,131,120
214,131,119
213,131,119
213,130,119
213,130,120
213,128,121
213,129,121
213,128,122
212,127,122
212,127,122
211,127,122
209,128,122
209,128,122
207,129,122
206,130,122
205,130,122
202,131,122
198,133,121
197,133,121
197,132,121
196,133,122
196,132,122
197,131,123
196,131,124
195,131,124
194,129,125
192,130,125
191,129,126
191,129,126
170,129,130
154,126,132
153,126,132
152,127,132
152,127,132
151,126,132
151,127,132
149,127,132
148,126,132
149,127,132
143,126,131
135,124,132
129,124,133
124,123,133
119,123,132
114,123,132
108,123,132
102,125,131
100,123,132
96,121,132
87,123,131
85,122,130
82,123,129
84,120,130
80,115,131
66,119,129
62,121,129
64,121,128
70,115,129
63,108,130
52,113,128
42,118,126
40,118,126
39,119,126
39,120,126
42,118,128
205,144,114
205,144,114
206,144,114
205,143,114
204,143,115
205,142,115
205,142,115
206,142,115
210,140,116
212,139,116
215,138,116
212,139,116
207,140,116
210,140,116
212,140,116
212,140,116
213,140,115
211,140,115
208,141,115
206,141,115
205,141,115
204,141,115
204,141,116
205,140,116
207,139,116
210,139,116
212,138,116
213,137,117
212,137,117
213,137,117
215,136,117
217,135,117
219,134,117
219,134,117
221,134,117
221,134,117
220,133,117
221,133,117
221,132,118
221,132,118
220,132,118
220,131,118
220,131,118
219,132,119
218,132,119
218,131,119
218,130,119
217,130,120
217,130,119
215,130,120
215,130,119
214,130,119
214,131,119
213,131,119
213,129,120
213,128,121
213,127,121
212,128,121
212,127,122
212,127,122
211,127,122
209,128,122
208,128,122
207,129,122
206,129,122
205,130,122
204,130,122
201,132,121
197,133,121
196,133,122
196,132,122
196,132,122
197,131,123
196,130,124
195,131,124
194,130,125
193,130,125
191,130,126
191,129,126
171,128,129
154,126,132
154,127,132
152,127,132
151,127,132
150,126,132
150,126,132
149,126,132
149,127,132
148,127,131
143,126,132
135,124,132
130,123,133
124,124,132
118,124,132
113,122,132
107,123,132
101,124,132
98,123,131
96,121,131
90,120,131
87,122,131
84,123,130
83,120,130
78,116,131
63,122,128
58,123,129
59,123,128
67,116,129
60,109,128
53,116,128
46,117,126
46,116,126
43,117,128
39,120,127
41,118,128
205,144,113
205,144,114
206,144,114
205,144,114
204,143,115
204,142,115
205,142,115
206,141,116
210,140,116
212,139,116
215,138,116
213,139,116
207,140,116
209,140,117
212,140,116
213,139,116
212,140,116
211,140,116
208,141,115
206,141,115
205,141,115
205,141,115
204,141,115
204,141,116
207,140,116
210,138,117
211,138,116
212,138,116
212,138,117
214,137,117
215,136,117
216,135,117
219,135,117
219,135,117
221,134,117
220,134,117
220,134,117
220,134,118
221,133,118
221,132,118
220,132,118
220,131,118
220,131,118
219,132,119
218,132,119
218,130,119
218,131,119
217,130,120
216,130,120
215,130,120
214,130,120
214,131,119
213,132,119
213,131,120
214,128,120
213,128,121
213,128,121
212,128,121
212,128,121
211,128,122
211,127,122
210,128,122
208,129,122
207,129,122
206,130,122
205,130,122
203,130,122
202,131,122
198,133,121
196,133,122
196,133,122
196,132,123
197,131,123
196,131,124
195,130,124
194,130,125
193,130,125
191,130,126
191,129,126
170,128,129
155,126,132
154,127,132
152,126,132
151,126,132
151,126,132
150,127,132
149,126,132
148,127,131
148,127,131
145,126,132
137,124,132
129,124,132
124,126,132
122,124,132
113,123,132
105,123,132
100,124,130
95,123,131
96,122,131
88,122,130
85,122,131
87,122,131
80,122,129
73,121,129
62,123,128
59,124,129
62,118,130
71,112,131
57,113,127
44,117,126
46,118,127
49,115,127
52,112,129
43,117,128
46,115,128
207,143,113
205,144,114
206,144,114
205,143,114
204,143,114
203,142,115
204,142,115
205,142,116
209,140,117
211,140,117
216,138,116
215,138,116
208,140,116
209,139,116
211,139,116
213,139,116
211,140,116
210,141,116
208,141,115
206,141,115
205,141,116
204,141,116
204,141,115
205,141,116
207,140,116
210,138,117
210,138,117
212,138,117
213,137,117
215,137,117
215,136,117
217,136,117
219,135,117
219,135,117
220,134,117
220,133,117
221,133,117
220,133,118
221,133,117
221,132,118
220,132,118
220,131,118
219,132,119
219,132,119
218,132,119
218,131,119
218,131,119
217,130,120
216,129,120
215,130,120
214,131,119
214,131,119
214,131,119
213,130,120
213,129,121
213,128,121
212,129,121
212,128,121
212,128,122
211,127,122
210,127,122
209,128,122
208,129,122
207,129,122
206,129,122
205,130,122
204,130,122
202,131,122
197,133,121
196,134,121
196,134,122
196,132,123
197,131,123
196,130,124
195,131,124
194,130,125
192,130,125
191,130,126
191,130,126
173,129,129
154,127,132
154,126,132
153,126,132
152,126,132
151,127,132
150,128,132
149,126,132
148,127,131
147,127,131
146,127,131
138,124,132
130,123,132
125,125,132
123,124,132
113,122,132
103,124,131
101,124,130
99,122,131
98,122,131
88,123,130
83,123,130
85,124,130
83,120,130
73,122,129
67,124,128
66,118,129
65,113,131
66,112,131
62,115,129
53,116,127
45,116,127
50,113,127
46,117,127
41,117,127
40,119,127
209,143,114
205,144,114
206,144,114
205,143,114
204,143,115
204,143,115
204,143,116
205,142,116
209,140,117
211,140,116
215,139,116
217,138,116
210,140,116
210,140,116
212,139,116
213,139,116
212,140,116
210,141,116
208,142,115
206,141,115
205,141,116
204,141,116
204,141,115
205,140,116
207,139,116
210,138,117
211,138,116
213,138,116
213,138,116
216,136,117
216,136,117
216,136,117
219,135,117
220,134,117
220,134,117
220,133,117
220,134,118
221,133,117
221,133,117
221,132,118
220,132,118
219,132,118
219,131,119
218,132,118
217,131,118
218,131,119
218,130,119
218,130,119
216,130,120
215,130,119
214,130,119
214,130,119
214,131,119
213,130,120
214,129,120
213,128,121
212,128,121
212,128,121
212,128,122
211,128,122
210,127,122
209,128,122
208,129,122
207,129,122
206,130,122
205,130,122
204,130,122
202,131,122
198,133,121
196,134,121
196,133,122
196,131,123
197,130,123
195,131,124
195,131,124
194,130,125
192,130,125
191,130,126
191,130,126
180,129,128
156,127,131
154,127,132
154,126,132
153,126,132
151,126,132
150,127,132
149,128,131
148,127,131
147,127,131
146,128,131
138,125,132
130,123,132
126,124,132
122,122,133
112,123,132
101,123,131
100,125,130
101,121,130
98,120,131
91,123,130
83,124,130
84,122,130
80,120,130
73,123,130
75,121,129
65,115,129
60,117,129
65,116,129
66,113,131
55,115,127
43,117,125
43,119,125
39,120,126
49,118,132
43,119,132
212,142,114
206,144,114
207,144,114
205,143,114
203,143,115
203,143,115
204,143,115
205,141,115
208,140,116
210,140,116
214,139,116
217,138,116
211,140,116
211,139,116
213,139,116
213,139,116
212,140,116
211,141,115
208,142,115
206,142,115
205,141,115
204,141,115
204,141,115
205,140,116
207,139,116
210,139,117
211,138,116
214,137,116
215,137,117
217,136,117
216,136,117
216,136,117
219,134,117
220,134,117
221,134,117
221,134,117
220,134,118
221,133,117
221,133,118
221,132,118
220,132,118
220,132,118
220,131,118
218,131,118
217,132,118
217,130,119
217,129,120
217,130,120
216,130,120
215,130,119
214,131,119
214,130,119
213,131,119
213,130,120
213,129,121
213,129,121
213,128,121
212,128,121
212,128,122
211,128,122
210,128,122
209,128,122
208,129,123
207,129,122
206,130,122
205,130,122
204,131,122
203,130,122
201,131,122
197,133,122
196,133,122
196,132,123
197,131,123
196,130,124
194,130,124
194,131,124
193,130,125
191,129,126
190,129,126
188,130,127
163,127,131
153,127,131
153,127,132
153,125,132
152,126,132
150,127,132
149,127,131
148,127,131
147,127,131
146,127,131
139,125,132
130,124,132
124,124,132
121,123,132
112,125,131
104,124,131
98,126,130
101,122,131
94,121,131
90,122,131
84,123,130
87,120,131
81,120,131
82,119,131
82,118,130
64,117,129
58,118,130
63,115,131
59,112,128
50,115,126
46,116,125
53,116,133
57,115,136
56,114,138
60,110,144
215,140,114
207,144,114
207,144,114
205,144,114
203,143,115
202,142,115
203,142,115
205,141,115
208,140,116
210,140,116
213,139,116
216,138,116
212,140,116
211,140,116
213,139,116
213,139,117
211,140,116
210,140,115
208,141,115
205,141,115
205,141,116
205,141,116
205,141,115
205,140,116
207,139,116
209,139,116
211,139,116
215,137,117
217,136,117
219,136,117
215,137,117
214,136,117
217,135,117
220,134,117
221,134,117
221,134,117
221,133,117
221,133,117
221,133,118
220,133,118
220,133,118
220,132,118
219,131,119
218,132,118
217,132,118
217,131,119
218,130,119
217,129,120
216,129,120
215,130,119
215,131,119
214,131,119
213,131,119
213,130,120
213,129,121
213,129,121
213,128,121
212,127,121
212,128,122
211,127,122
210,128,122
209,127,122
208,129,123
207,129,122
206,129,122
205,130,122
204,131,122
203,130,122
202,130,122
198,133,122
196,133,122
196,132,123
197,131,123
196,130,123
194,130,124
193,131,125
193,130,125
191,130,126
190,129,127
190,130,126
174,128,129
153,126,131
153,127,132
153,126,132
151,126,132
150,126,132
149,127,131
148,127,131
147,127,131
146,127,131
139,125,132
130,125,132
123,123,132
120,123,132
114,123,131
108,122,131
102,121,132
100,121,132
92,121,132
85,123,131
87,121,131
88,121,131
84,118,130
78,117,131
83,115,133
62,118,128
56,122,129
61,117,129
53,115,128
55,113,130
59,113,134
66,112,142
62,113,143
48,117,138
50,115,139
216,139,115
209,143,114
207,143,114
205,144,114
203,144,115
202,143,115
203,142,115
205,142,115
207,141,116
210,141,115
213,139,116
216,138,116
212,140,116
212,140,116
212,139,116
212,139,116
211,140,116
209,141,116
208,141,115
206,142,115
205,141,115
205,141,115
205,141,116
205,141,116
207,139,116
209,139,116
211,139,116
214,137,117
217,136,117
219,136,116
214,137,117
214,137,117
217,135,117
220,134,117
221,135,117
221,134,117
220,133,117
220,133,118
220,133,118
220,133,118
220,132,118
220,132,118
219,132,119
218,132,118
217,132,118
218,132,119
218,130,119
217,129,120
216,130,119
215,130,119
215,130,119
213,131,119
213,130,119
213,130,120
214,129,120
213,129,121
213,127,121
212,127,121
212,128,122
211,127,122
210,127,122
209,128,122
208,128,122
207,129,122
206,130,122
205,130,122
203,130,122
203,131,122
201,131,123
197,132,122
196,133,122
196,133,122
196,131,123
196,130,123
194,131,124
193,131,125
193,131,125
191,130,126
190,130,126
189,130,127
180,130,128
154,126,131
152,127,132
152,127,131
151,127,131
150,127,131
149,127,131
148,127,131
147,128,131
146,127,131
139,124,132
130,123,132
125,124,132
120,123,132
111,123,132
106,121,131
101,122,131
93,121,131
86,122,131
84,123,131
86,122,131
88,119,131
87,115,131
73,120,130
74,120,130
66,120,128
68,120,131
67,115,136
68,108,141
63,113,141
55,117,139
52,117,138
59,115,141
54,115,140
53,113,140
216,139,115
208,143,114
208,143,113
205,144,114
203,144,115
202,143,115
203,143,115
205,142,116
208,141,115
209,141,116
213,139,116
216,138,116
212,140,116
211,140,116
212,139,116
212,139,117
211,140,116
210,140,116
208,142,115
206,142,115
205,141,115
205,140,116
205,141,116
205,141,116
207,140,116
209,139,116
211,139,116
214,138,116
217,137,116
217,136,117
213,137,117
214,136,117
217,135,117
220,134,117
220,134,117
220,134,117
219,134,118
220,133,117
220,132,118
220,132,118
220,132,118
220,131,118
220,131,118
218,132,118
217,132,118
218,132,119
217,130,119
217,130,119
215,130,120
215,130,119
214,130,119
214,131,119
213,130,119
213,130,120
213,129,121
213,129,121
212,128,121
212,127,121
211,128,122
210,127,122
210,128,122
209,128,123
208,129,122
207,129,122
206,130,122
205,130,122
203,131,122
202,130,122
202,130,122
198,132,121
196,133,122
196,132,122
197,131,123
196,130,123
195,131,124
194,130,124
193,131,125
191,130,126
190,130,126
189,130,126
182,130,128
156,126,131
152,126,132
151,127,131
151,127,131
150,127,131
148,127,131
147,128,131
147,128,131
147,127,131
140,124,132
130,123,133
126,124,132
120,122,132
109,122,132
102,124,131
101,124,130
93,123,130
83,123,130
83,123,131
87,123,131
88,119,131
77,117,131
75,119,132
74,120,133
87,112,139
91,112,144
62,117,141
47,119,139
46,121,134
43,124,132
45,121,134
48,120,136
46,118,137
48,116,139
219,137,115
207,143,113
206,144,114
205,144,114
203,144,115
202,144,115
202,143,116
204,142,115
208,141,115
209,141,116
213,139,116
215,139,116
212,140,116
210,140,116
211,140,116
211,139,116
211,139,116
211,140,115
208,141,115
205,141,115
205,141,115
205,140,116
205,141,116
205,141,116
207,140,116
208,140,116
210,139,116
213,138,116
216,137,116
215,137,117
213,137,117
215,136,117
217,135,117
220,134,117
220,134,117
220,133,117
220,133,117
220,133,117
220,133,118
219,133,118
220,132,118
220,131,118
219,131,119
218,132,118
217,133,118
217,132,118
217,130,119
216,131,119
216,131,120
215,131,119
214,131,119
214,131,119
213,130,120
214,129,120
213,128,121
213,128,121
213,127,121
212,127,121
212,128,122
210,128,122
210,127,122
209,128,122
208,129,122
206,130,122
206,130,122
204,131,122
203,131,122
203,130,122
201,131,123
199,132,122
197,133,122
196,132,122
197,132,123
196,131,124
194,131,125
194,130,125
193,131,125
191,130,126
190,131,126
189,130,127
180,129,128
154,126,132
152,127,131
151,127,131
151,127,131
150,127,132
149,127,131
147,128,131
146,128,131
146,127,131
138,125,132
129,124,132
125,125,132
115,122,133
102,123,132
100,126,131
99,126,130
94,124,131
83,124,130
84,123,131
86,121,132
87,119,131
77,118,133
71,118,137
67,117,139
80,121,137
73,126,133
54,125,133
53,126,133
46,124,133
43,123,132
40,123,133
37,123,132
35,123,132
35,122,132
222,135,115
207,143,113
204,144,113
205,144,114
203,143,114
202,143,115
202,143,115
204,143,116
207,142,116
209,141,116
212,139,116
215,139,116
212,140,116
211,140,116
210,140,116
210,140,116
211,140,116
212,140,116
208,141,115
205,141,115
205,141,116
205,140,116
205,140,116
205,141,116
207,140,116
208,139,116
210,139,116
214,137,116
217,136,116
216,136,117
213,136,117
215,136,117
218,135,117
220,134,117
220,134,117
220,134,117
220,133,117
220,132,117
219,134,118
219,133,118
220,131,118
219,132,119
219,132,119
218,133,118
217,132,118
217,131,118
217,131,119
216,131,119
215,131,119
215,130,120
214,131,119
214,131,119
213,130,119
214,129,120
213,129,121
213,128,121
213,128,122
212,128,122
211,128,121
210,127,122
210,127,122
209,128,123
208,129,122
206,129,122
206,130,122
204,130,122
203,130,122
202,131,122
201,130,122
199,132,122
197,132,122
197,132,123
198,131,123
196,131,123
195,131,124
194,130,125
193,130,125
191,130,126
190,130,126
189,130,127
175,128,129
152,126,132
152,126,132
151,127,131
151,127,131
150,127,131
149,127,131
148,127,131
147,127,131
146,127,131
138,125,132
128,125,132
124,125,131
110,123,131
100,124,131
99,126,130
101,124,131
96,122,131
86,123,131
86,122,131
83,123,131
84,118,130
75,117,131
66,122,131
66,123,131
69,124,132
66,125,134
50,124,133
47,124,133
48,124,132
42,124,132
39,124,132
37,124,131
37,124,131
37,124,132
224,134,115
208,143,113
203,145,113
203,145,114
203,144,114
202,143,115
202,143,115
204,143,116
207,142,115
209,141,116
211,140,116
216,139,116
213,139,116
210,140,116
210,140,116
210,140,116
210,140,116
211,140,116
208,141,115
205,141,115
205,141,116
204,141,116
205,141,116
205,141,116
207,140,116
208,139,116
209,139,116
216,137,116
218,136,116
216,136,117
213,137,117
214,137,117
217,135,117
219,134,117
220,134,117
220,134,117
220,133,117
220,133,118
219,133,118
219,132,118
220,132,118
220,131,118
219,131,118
218,132,118
217,133,118
217,132,118
217,131,119
216,131,119
215,131,119
215,131,120
214,131,119
213,131,119
214,130,120
214,130,120
213,129,121
213,129,121
213,129,122
212,128,122
211,128,122
210,128,122
210,127,122
209,129,123
208,129,122
206,129,122
205,130,121
204,130,122
203,130,122
202,131,122
201,132,122
199,132,122
197,133,122
196,131,123
197,131,124
196,130,124
194,131,124
193,130,125
192,130,125
191,130,126
190,130,126
188,130,127
165,127,130
152,126,132
152,127,131
151,127,131
150,127,131
150,127,131
148,127,131
149,128,131
148,128,131
146,127,132
136,124,132
127,124,132
126,125,133
115,125,132
101,124,131
101,124,131
103,123,131
102,121,133
95,122,134
86,123,130
82,123,130
83,118,130
74,118,131
68,122,131
65,124,129
64,124,129
65,121,130
59,120,133
47,120,133
45,124,132
43,124,132
40,124,132
36,124,132
37,125,131
39,125,132
226,133,115
210,142,113
202,145,114
203,144,114
203,144,114
202,143,115
202,143,115
204,143,115
206,142,115
209,141,116
212,140,116
216,139,116
214,139,116
210,140,116
210,140,116
210,140,116
210,140,116
210,140,116
207,141,115
205,141,115
205,141,116
204,141,115
205,141,116
206,140,116
207,140,117
208,140,117
209,139,116
216,136,117
218,136,117
216,136,117
213,137,117
213,137,117
216,136,117
218,135,117
220,134,117
220,134,117
219,134,118
219,133,118
219,133,118
219,133,118
220,132,118
220,131,118
219,131,118
217,132,118
217,133,118
217,132,118
217,130,119
216,130,119
215,130,119
215,130,119
214,131,119
213,131,119
214,130,120
213,130,120
213,129,121
213,128,121
213,128,122
212,128,122
211,128,122
210,128,122
210,128,123
209,128,123
208,129,122
206,129,122
205,131,122
204,130,122
203,130,122
203,130,122
201,130,122
199,132,122
197,132,122
196,131,123
197,131,124
196,130,124
194,131,124
193,131,124
192,131,125
191,130,126
190,131,126
182,129,127
156,126,131
152,126,132
151,127,132
151,127,131
150,127,131
149,127,131
148,127,131
149,128,131
148,128,131
145,127,131
135,124,132
126,124,132
127,124,132
122,124,132
110,123,132
108,122,132
104,123,131
101,123,132
95,123,133
86,123,130
81,123,130
87,119,131
77,117,131
72,120,132
64,126,130
65,123,129
70,117,130
69,115,130
57,113,130
56,114,131
45,118,130
37,123,132
36,124,132
37,126,131
38,125,131
226,133,116
213,140,114
203,145,114
203,145,113
203,144,114
202,143,115
202,143,115
203,143,115
206,143,115
209,141,115
211,140,116
215,139,116
213,140,116
210,141,116
209,140,116
211,140,116
210,140,115
210,140,116
208,141,116
206,142,115
205,141,115
205,141,115
205,140,116
206,140,116
207,139,116
207,139,116
208,139,117
215,137,117
216,136,117
215,136,117
213,137,117
213,136,118
217,136,117
218,135,117
220,134,117
220,134,117
219,134,118
220,133,118
220,133,118
219,133,118
219,133,118
219,132,118
219,131,118
217,132,118
217,133,118
217,132,118
217,131,119
216,131,119
215,131,119
215,130,119
214,131,119
213,131,119
213,131,120
213,130,120
213,129,121
213,128,121
213,128,122
212,128,122
211,128,122
210,127,122
210,128,123
209,128,122
208,128,122
206,129,122
205,130,121
204,131,122
203,130,122
202,130,122
201,131,122
199,132,122
198,132,122
198,131,123
197,131,124
195,131,124
194,131,124
193,130,124
193,130,125
191,130,126
188,130,127
165,127,130
153,125,131
153,125,132
151,126,132
151,127,132
150,127,132
149,127,131
148,127,131
148,128,131
149,128,131
145,127,131
137,125,133
129,125,132
125,125,132
123,123,132
114,123,132
110,123,132
104,125,129
99,123,133
91,122,133
86,123,130
80,124,129
84,121,130
75,119,129
74,119,131
74,120,131
75,114,131
71,117,131
67,116,130
63,109,129
51,111,129
48,114,129
42,119,129
36,123,129
35,124,128
35,126,130
227,133,116
215,140,114
204,145,113
202,145,114
202,144,114
202,144,115
202,143,115
203,143,115
206,142,115
209,142,115
211,141,116
215,139,116
213,140,116
210,140,116
209,141,116
211,140,116
210,140,116
212,139,116
212,139,116
207,141,116
205,141,115
204,141,115
205,140,116
205,141,116
207,139,116
207,139,116
208,139,116
213,138,117
215,137,117
215,137,117
212,137,117
213,136,117
217,136,117
218,135,117
220,134,117
221,134,117
220,134,117
220,133,118
220,132,118
219,133,118
219,132,118
219,132,118
219,131,118
217,132,118
217,133,118
217,132,118
217,131,119
216,131,119
215,131,119
215,130,119
214,131,119
213,131,119
213,131,119
213,130,120
213,129,120
213,128,121
212,128,121
212,128,121
211,128,122
210,127,122
209,128,122
209,128,122
207,129,122
206,129,122
205,129,122
204,131,122
203,131,122
203,130,122
200,131,122
198,131,122
198,132,122
198,131,123
197,131,124
195,131,124
194,131,124
193,130,125
